Num Students;Repetitions;Initializer Time;Serialize Time;Deserialize Time;Serialized File Size
2048;9;0;1415942;1891026;116922
2048;10;0;1488457;1906140;116922
4096;1;0;2754592;3382538;243898
4096;2;0;5608525;3507022;243898
4096;3;0;2835116;3755153;243898
4096;4;0;2783396;3272784;243898
4096;5;0;2860294;5645048;243898
4096;6;0;2955537;2968401;243898
4096;7;0;3208934;2190158;243898
4096;8;0;3002886;2179699;243898
4096;9;0;2894269;2162462;243898
4096;10;0;2976262;6677503;243898
8192;1;0;4312860;4322544;497850
8192;2;0;3928452;3874667;497850
8192;3;0;3947218;4619611;497850
8192;4;0;12288421;3880351;497850
8192;5;0;3932630;6072457;497850
8192;6;0;3654052;7215930;497850
8192;7;0;4726759;7579572;497850
8192;8;0;4303717;7297028;497850
8192;9;0;3345786;3804781;497850
8192;10;0;3474610;3817257;497850
16384;1;0;7116409;7770014;1005755
16384;2;0;8658617;13434051;1005755
16384;3;0;8693645;12829536;1005755
16384;4;0;7093570;10543839;1005755
16384;5;0;10208910;9888370;1005755
16384;6;0;4161749;13992625;1005755
16384;7;0;7337837;14918136;1005755
16384;8;0;6447274;15133762;1005755
16384;9;0;8810524;26871660;1005755
16384;10;0;3816915;6974229;1005755
32768;1;0;12712483;26793746;2037947
32768;2;0;13195745;46114493;2037947
32768;3;0;17822269;44288654;2037947
32768;4;0;18192548;38919635;2037947
32768;5;0;16987985;18288061;2037947
32768;6;0;12804575;16141843;2037947
32768;7;0;20214765;43200946;2037947
32768;8;0;17755900;47533780;2037947
32768;9;0;24571153;35616041;2037947
32768;10;0;27591206;9911790;2037947
65536;1;0;24095760;24094418;4102331
65536;2;0;23207051;20542770;4102331
65536;3;0;14128067;21344090;4102331
65536;4;0;13985359;19248216;4102331
65536;5;0;14111142;18744523;4102331
65536;6;0;13774589;17783620;4102331
65536;7;0;15586036;40717676;4102331
65536;8;0;22913612;42541508;4102331
65536;9;0;14597106;17535501;4102331
65536;10;0;13911261;18828324;4102331
Num Students;Repetitions;Initializer Time;Serialize Time;Deserialize Time;Serialized File Size
1024;-1;0;28172046;22155639;132
1;1;0;139222;99926;132
1;2;0;610918;92998;132
1;3;0;96801;92603;132
1;4;0;105895;92364;132
1;5;0;92496;89529;132
1;6;0;90473;94506;132
1;7;0;89672;80257;132
1;8;0;1253793;91778;132
1;9;0;103364;91991;132
1;10;0;79971;82215;132
2;1;0;133955;136614;192
2;2;0;95964;139128;192
2;3;0;519184;142145;192
2;4;0;106791;94697;192
2;5;0;115756;110635;192
2;6;0;107289;145780;192
2;7;0;108923;91195;192
2;8;0;79280;102528;192
2;9;0;154433;104113;192
2;10;0;89271;93144;192
4;1;0;138095;138504;312
4;2;0;133263;126478;312
4;3;0;205223;232895;312
4;4;0;95783;92590;312
4;5;0;133423;157286;312
4;6;0;82135;84484;312
4;7;0;96149;118391;312
4;8;0;139958;118753;312
4;9;0;125554;112859;312
4;10;0;100503;117560;312
8;1;0;127489;165072;552
8;2;0;351197;279251;552
8;3;0;151158;183263;552
8;4;0;276208;170744;552
8;5;0;137147;181698;552
8;6;0;127928;176055;552
8;7;0;184965;205373;552
8;8;0;181300;202464;552
8;9;0;81993;122708;552
8;10;0;67998;88204;552
16;1;0;159601;223716;1032
16;2;0;218957;198501;1032
16;3;0;184239;240167;1032
16;4;0;202782;287447;1032
16;5;0;136380;180371;1032
16;6;0;149940;173739;1032
16;7;0;161413;247551;1032
16;8;0;139336;111265;1032
16;9;0;108273;160686;1032
16;10;0;104777;155666;1032
32;1;0;244966;301926;1992
32;2;0;179744;288770;1992
32;3;0;177129;257923;1992
32;4;0;208762;255249;1992
32;5;0;192106;326770;1992
32;6;0;189268;209040;1992
32;7;0;179910;236202;1992
32;8;0;174111;190260;1992
32;9;0;175347;196801;1992
32;10;0;144458;183640;1992
64;1;0;272098;7603545;3912
64;2;0;222054;272771;3912
64;3;0;235658;283241;3912
64;4;0;171899;265500;3912
64;5;0;155963;242143;3912
64;6;0;207165;268558;3912
64;7;0;10563671;723636;3912
64;8;0;494847;185041;3912
64;9;0;153091;166370;3912
64;10;0;159808;161902;3912
128;1;0;697362;1292119;7463
128;2;0;856854;454766;7463
128;3;0;375029;294486;7463
128;4;0;833700;287109;7463
128;5;0;411497;297279;7463
128;6;0;319403;270997;7463
128;7;0;342870;301261;7463
128;8;0;255410;278227;7463
128;9;0;222655;267204;7463
128;10;0;237806;282237;7463
256;1;0;489906;672359;13991
256;2;0;553735;920410;13991
256;3;0;423568;1180914;13991
256;4;0;428088;533602;13991
256;5;0;401515;530809;13991
256;6;0;409215;510203;13991
256;7;0;407956;526475;13991
256;8;0;514256;504518;13991
256;9;0;398285;506434;13991
256;10;0;419122;477530;13991
512;1;0;1089603;1658638;27047
512;2;0;783659;1830982;27047
512;3;0;1290803;1179366;27047
512;4;0;1514482;4312007;27047
512;5;0;845107;1586269;27047
512;6;0;792127;964494;27047
512;7;0;778479;911976;27047
512;8;0;769261;928993;27047
512;9;0;800282;1137522;27047
512;10;0;798319;1033324;27047
1024;1;0;1328331;4942127;53434
1024;2;0;1702431;3324487;53434
1024;3;0;1532637;1658949;53434
1024;4;0;1514263;1649748;53434
1024;5;0;747958;1016665;53434
1024;6;0;1310136;5577874;53434
1024;7;0;1150291;1439912;53434
1024;8;0;1392396;1332373;53434
1024;9;0;1236128;869899;53434
1024;10;0;2899095;940982;53434
2048;1;0;2477674;2625425;116922
2048;2;0;5111075;1922792;116922
2048;3;0;3959108;2536204;116922
2048;4;0;2424939;2126261;116922
2048;5;0;3770734;1776783;116922
2048;6;0;1972755;1903908;116922
2048;7;0;1658282;2074271;116922
2048;8;0;1830126;12103063;116922
2048;9;0;1642607;4634507;116922
2048;10;0;1490183;1668614;116922
4096;1;0;2137941;9399262;243898
4096;2;0;2135836;10670882;243898
4096;3;0;2062472;4942598;243898
4096;4;0;2079128;2841236;243898
4096;5;0;2101590;2933031;243898
4096;6;0;2025174;3137547;243898
4096;7;0;2044755;2619073;243898
4096;8;0;2068445;2838267;243898
4096;9;0;2151660;4543544;243898
4096;10;0;2036241;2832735;243898
8192;1;0;4271659;11430542;497850
8192;2;0;3996085;4096915;497850
8192;3;0;4578948;4602698;497850
8192;4;0;7072011;5305266;497850
8192;5;0;8812336;8410344;497850
8192;6;0;7929028;26598871;497850
8192;7;0;10043574;11196657;497850
8192;8;0;3571581;18063371;497850
8192;9;0;2205773;3385148;497850
8192;10;0;2382138;3046268;497850
16384;1;0;7631765;6053213;1005755
16384;2;0;9119733;33250827;1005755
16384;3;0;10017382;12771724;1005755
16384;4;0;14778333;11595028;1005755
16384;5;0;7691063;9556323;1005755
16384;6;0;7020466;8689226;1005755
16384;7;0;6147842;14394137;1005755
16384;8;0;7927096;11486410;1005755
16384;9;0;4811250;25031086;1005755
16384;10;0;6403819;13283693;1005755
32768;1;0;11493455;30711198;2037947
32768;2;0;16629429;27910456;2037947
32768;3;0;18454586;53818454;2037947
32768;4;0;35924675;16454960;2037947
32768;5;0;12662953;17219437;2037947
32768;6;0;16728349;13032065;2037947
32768;7;0;12345704;32907112;2037947
32768;8;0;22358111;24710239;2037947
32768;9;0;17154289;40401174;2037947
32768;10;0;13922720;11282697;2037947
65536;1;0;30113924;26447419;4102331
65536;2;0;26003777;20269487;4102331
65536;3;0;13443768;21602010;4102331
65536;4;0;17244990;18768264;4102331
65536;5;0;13860811;18657745;4102331
65536;6;0;13378624;18195448;4102331
65536;7;0;15169296;44691334;4102331
65536;8;0;21117838;44902303;4102331
65536;9;0;15531043;19909903;4102331
65536;10;0;13950822;18479232;4102331
Num Students;Repetitions;Initializer Time;Serialize Time;Deserialize Time;Serialized File Size
1024;-1;0;22739759;15371705;132
1;1;0;147816;104478;132
1;2;0;1639441;102403;132
1;3;0;95957;96154;132
1;4;0;153794;83810;132
1;5;0;451483;93666;132
1;6;0;92757;86325;132
1;7;0;86750;88784;132
1;8;0;83892;95956;132
1;9;0;98644;102952;132
1;10;0;71602;84484;132
2;1;0;113788;113568;192
2;2;0;82507;94822;192
2;3;0;120506;134466;192
2;4;0;98468;105903;192
2;5;0;133135;78969;192
2;6;0;98991;126110;192
2;7;0;93292;69792;192
2;8;0;81901;107087;192
2;9;0;85205;105033;192
2;10;0;249193;92427;192
4;1;0;144523;156018;312
4;2;0;134179;139277;312
4;3;0;138206;145951;312
4;4;0;120456;125090;312
4;5;0;116531;122634;312
4;6;0;112573;116712;312
4;7;0;111744;117508;312
4;8;0;108041;110839;312
4;9;0;96277;96906;312
4;10;0;85676;100461;312
8;1;0;128095;214993;552
8;2;0;294930;278162;552
8;3;0;2947323;210445;552
8;4;0;182591;172793;552
8;5;0;110449;186182;552
8;6;0;139633;199145;552
8;7;0;166001;216567;552
8;8;0;84212;142387;552
8;9;0;93988;200238;552
8;10;0;158796;193479;552
16;1;0;156665;284948;1032
16;2;0;259628;280285;1032
16;3;0;1177145;284655;1032
16;4;0;288759;334892;1032
16;5;0;646527;1380236;1032
16;6;0;184322;213428;1032
16;7;0;106943;133037;1032
16;8;0;84495;159202;1032
16;9;0;97935;117002;1032
16;10;0;147937;109273;1032
32;1;0;156514;221379;1992
32;2;0;151627;218226;1992
32;3;0;152581;1911487;1992
32;4;0;207100;214014;1992
32;5;0;203387;2782315;1992
32;6;0;179180;153335;1992
32;7;0;173101;154975;1992
32;8;0;135326;134393;1992
32;9;0;83367;87569;1992
32;10;0;113033;163896;1992
64;1;0;209082;224203;3912
64;2;0;184589;256174;3912
64;3;0;193964;240469;3912
64;4;0;206016;167424;3912
64;5;0;236914;163388;3912
64;6;0;191170;160961;3912
64;7;0;198532;170137;3912
64;8;0;230736;185395;3912
64;9;0;186825;190984;3912
64;10;0;258894;201164;3912
128;1;0;3309714;389369;7463
128;2;0;977748;7516512;7463
128;3;0;373061;295629;7463
128;4;0;353685;287484;7463
128;5;0;258961;303753;7463
128;6;0;229651;297315;7463
128;7;0;248825;294229;7463
128;8;0;263019;268948;7463
128;9;0;1615687;329423;7463
128;10;0;243102;247994;7463
256;1;0;382111;1481488;13991
256;2;0;382693;532470;13991
256;3;0;393527;541578;13991
256;4;0;1739277;557071;13991
256;5;0;382245;503447;13991
256;6;0;386599;531609;13991
256;7;0;347580;504220;13991
256;8;0;391217;491422;13991
256;9;0;384278;533563;13991
256;10;0;393830;515095;13991
512;1;0;779930;1230710;27047
512;2;0;788343;992132;27047
512;3;0;773608;1108282;27047
512;4;0;713989;942337;27047
512;5;0;685674;902873;27047
512;6;0;739881;960529;27047
512;7;0;798680;1069601;27047
512;8;0;625151;1020202;27047
512;9;0;1656224;1110051;27047
512;10;0;605795;946816;27047
1024;1;0;2370397;1947464;53434
1024;2;0;1125209;1450061;53434
1024;3;0;1190232;1730893;53434
1024;4;0;3029996;1620356;53434
1024;5;0;1334404;1505315;53434
1024;6;0;1308370;1433789;53434
1024;7;0;4440618;4283503;53434
1024;8;0;1256560;1406953;53434
1024;9;0;1226825;1340280;53434
1024;10;0;1298004;931521;53434
2048;1;0;2209647;2676672;116922
2048;2;0;1711224;1960593;116922
2048;3;0;1610621;1991537;116922
2048;4;0;1479246;3108687;116922
2048;5;0;1429356;1956953;116922
2048;6;0;4685838;2562047;116922
2048;7;0;1560721;1649720;116922
2048;8;0;1544661;1622473;116922
2048;9;0;1495133;1720740;116922
2048;10;0;1410163;1967606;116922
4096;1;0;2637800;3551286;243898
4096;2;0;2907279;15924849;243898
4096;3;0;2670543;3701886;243898
4096;4;0;2086835;3879030;243898
4096;5;0;2192077;3570167;243898
4096;6;0;2043033;3808592;243898
4096;7;0;1943836;3589731;243898
4096;8;0;1951600;3137401;243898
4096;9;0;2103438;2997804;243898
4096;10;0;1973538;3051836;243898
8192;1;0;4149988;6948020;497850
8192;2;0;8558102;4268427;497850
8192;3;0;5135217;5880626;497850
8192;4;0;3955481;8463019;497850
8192;5;0;6819697;5244359;497850
8192;6;0;4006879;26626115;497850
8192;7;0;3710831;8480444;497850
8192;8;0;5280367;16667491;497850
8192;9;0;3478109;6970601;497850
8192;10;0;4301872;4418620;497850
16384;1;0;6913966;5520182;1005755
16384;2;0;5775037;15974285;1005755
16384;3;0;7333608;11028651;1005755
16384;4;0;6210612;10612357;1005755
16384;5;0;4619950;11092890;1005755
16384;6;0;5269572;11916682;1005755
16384;7;0;4753759;11071202;1005755
16384;8;0;8903875;26323119;1005755
16384;9;0;5053994;24551418;1005755
16384;10;0;4735306;6302007;1005755
32768;1;0;11457360;37298268;2037947
32768;2;0;24323874;16406693;2037947
32768;3;0;16054537;44406050;2037947
32768;4;0;13981004;20382351;2037947
32768;5;0;22041366;16211767;2037947
32768;6;0;9868682;17812996;2037947
32768;7;0;11831076;29979723;2037947
32768;8;0;32511411;33795329;2037947
32768;9;0;15793997;40068864;2037947
32768;10;0;16460025;12035644;2037947
65536;1;0;19061496;32218441;4102331
65536;2;0;34169498;21168647;4102331
65536;3;0;14606104;20611160;4102331
65536;4;0;14126410;19231367;4102331
65536;5;0;13843060;19290034;4102331
65536;6;0;17494693;20179671;4102331
65536;7;0;14686803;47506294;4102331
65536;8;0;26023653;51532136;4102331
65536;9;0;16364255;19924913;4102331
65536;10;0;15804643;19417014;4102331
